date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2023-05-30,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-05-25      775,823,385.29926  ...    1,301,441,135.34279
2023-05-26      771,944,268.37276  ...    1,294,933,929.66608
2023-05-27      768,084,547.03090  ...    1,288,459,260.01775
2023-05-28      764,244,124.29574  ...    1,282,016,963.71766
2023-05-29      760,422,903.67426  ...    1,275,606,878.89907

[557 rows x 8 columns]"
2023-05-30,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-06-24,,9142449101.53471,,,,,,,,,,,,,,,
2023-06-24,,,,9193319510.53471,,,,,,,,,,,,,
2023-06-24,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06769569
 0.02       0.15230431]",,,,,,,,,,,,
2023-06-24,,,,,,"BTC Vault_collateral_usd          0.15701
ETH Vault_collateral_usd          0.26624
stETH Vault_collateral_usd        0.13445
Stablecoin Vault_collateral_usd   0.03889
Altcoin Vault_collateral_usd      0.04238
LP Vault_collateral_usd           0.10178
RWA Vault_collateral_usd          0.00553
PSM Vault_collateral_usd          0.25372
Name: 2023-06-23 00:00:00, dtype: float64",,,,,,,,,,,
2023-06-24,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000284, 'ETH Vault_collateral_usd': 0.050000000000010696, 'stETH Vault_collateral_usd': 0.499999999999998, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.0676956894461741, 'RWA Vault_collateral_usd': 0.019999999999994193, 'PSM Vault_collateral_usd': 0.15230431055382235}",,,,,,,,,,
2023-06-24,,,,,,,,-0.4292508078789351,,,,,,,,,
2023-06-24,,,,,,,,,2.7636082467088023,,,,,,,,
2023-06-24,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15700640969625465, 'ETH Vault_collateral_usd': 0.2662378931091095, 'stETH Vault_collateral_usd': 0.13445290872409085, 'Stablecoin Vault_collateral_usd': 0.03889201090320899, 'Altcoin Vault_collateral_usd': 0.042378575764708964, 'LP Vault_collateral_usd': 0.10178194411341053, 'RWA Vault_collateral_usd': 0.005533410314055455, 'PSM Vault_collateral_usd': 0.253716847375161}",,,,,,,
2023-06-24,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000284, 'ETH Vault_collateral_usd': 0.050000000000010696, 'stETH Vault_collateral_usd': 0.499999999999998, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.0676956894461741, 'RWA Vault_collateral_usd': 0.019999999999994193, 'PSM Vault_collateral_usd': 0.15230431055382235}",,,,,,
2023-06-24,,,,,,,,,,,,0.8734049443218465,,,,,
2023-06-24,,,,,,,,,,,,,0.126034762873896,,,,
2023-06-24,,,,,,,,,,,,,,3.192859054587737e-05,,,
2023-06-24,,,,,,,,,,,,,,,-0.1384402479009406,,
2023-06-24,,,,,,,,,,,,,,,,-0.5677229843704216,
2023-06-24,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-06-19      684,447,095.46407  ...    1,148,157,714.60568
2023-06-20      681,024,859.98675  ...    1,142,416,926.03265
2023-06-21      677,619,735.68682  ...    1,136,704,841.40249
2023-06-22      674,231,637.00838  ...    1,131,021,317.19548
2023-06-23      670,860,478.82334  ...    1,125,366,210.60950

[582 rows x 8 columns]"
2023-06-24,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-07-19,,9282389590.181526,,,,,,,,,,,,,,,
2023-07-19,,,,9333259999.181526,,,,,,,,,,,,,
2023-07-19,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06879685
 0.01882479 0.15237835]",,,,,,,,,,,,
2023-07-19,,,,,,"BTC Vault_collateral_usd          0.15115
ETH Vault_collateral_usd          0.25542
stETH Vault_collateral_usd        0.14588
Stablecoin Vault_collateral_usd   0.03682
Altcoin Vault_collateral_usd      0.04055
LP Vault_collateral_usd           0.11011
RWA Vault_collateral_usd          0.00545
PSM Vault_collateral_usd          0.25462
Name: 2023-07-18 00:00:00, dtype: float64",,,,,,,,,,,
2023-07-19,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000056, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.49999999999999944, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000148, 'LP Vault_collateral_usd': 0.06879685361993675, 'RWA Vault_collateral_usd': 0.018824791415991853, 'PSM Vault_collateral_usd': 0.15237835496407223}",,,,,,,,,,
2023-07-19,,,,,,,,-0.36458306325624457,,,,,,,,,
2023-07-19,,,,,,,,,2.7929828617830608,,,,,,,,
2023-07-19,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15114982866493956, 'ETH Vault_collateral_usd': 0.25541644074948244, 'stETH Vault_collateral_usd': 0.1458803325356572, 'Stablecoin Vault_collateral_usd': 0.036823290484926406, 'Altcoin Vault_collateral_usd': 0.04055221038957429, 'LP Vault_collateral_usd': 0.11010847978793775, 'RWA Vault_collateral_usd': 0.0054504437896791755, 'PSM Vault_collateral_usd': 0.25461897359780306}",,,,,,,
2023-07-19,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000056, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.49999999999999944, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000148, 'LP Vault_collateral_usd': 0.06879685361993675, 'RWA Vault_collateral_usd': 0.018824791415991853, 'PSM Vault_collateral_usd': 0.15237835496407223}",,,,,,
2023-07-19,,,,,,,,,,,,0.9030593728618199,,,,,
2023-07-19,,,,,,,,,,,,,0.12304877845877926,,,,
2023-07-19,,,,,,,,,,,,,,3.1575659250393054e-05,,,
2023-07-19,,,,,,,,,,,,,,,-0.10779522683247397,,
2023-07-19,,,,,,,,,,,,,,,,-0.47240986574796895,
2023-07-19,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-07-14      603,833,082.84591  ...    1,012,927,977.92297
2023-07-15      600,813,917.43169  ...    1,007,863,338.03335
2023-07-16      597,809,847.84453  ...    1,002,824,021.34318
2023-07-17      594,820,798.60530  ...      997,809,901.23647
2023-07-18      591,846,694.61228  ...      992,820,851.73029

[607 rows x 8 columns]"
2023-07-19,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-08-13,,8961744217.554983,,,,,,,,,,,,,,,
2023-08-13,,,,9012614626.554983,,,,,,,,,,,,,
2023-08-13,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05538989
 0.02       0.16461011]",,,,,,,,,,,,
2023-08-13,,,,,,"BTC Vault_collateral_usd          0.15805
ETH Vault_collateral_usd          0.25318
stETH Vault_collateral_usd        0.15106
Stablecoin Vault_collateral_usd   0.03863
Altcoin Vault_collateral_usd      0.04710
LP Vault_collateral_usd           0.08283
RWA Vault_collateral_usd          0.00564
PSM Vault_collateral_usd          0.26351
Name: 2023-08-12 00:00:00, dtype: float64",,,,,,,,,,,
2023-08-13,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000159, 'ETH Vault_collateral_usd': 0.05000000000000582, 'stETH Vault_collateral_usd': 0.49999999999999917, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05538988689650014, 'RWA Vault_collateral_usd': 0.01999999999999626, 'PSM Vault_collateral_usd': 0.16461011310349824}",,,,,,,,,,
2023-08-13,,,,,,,,-0.3951013928620716,,,,,,,,,
2023-08-13,,,,,,,,,2.624628455009629,,,,,,,,
2023-08-13,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1580507936807973, 'ETH Vault_collateral_usd': 0.2531827114015664, 'stETH Vault_collateral_usd': 0.15105543383142744, 'Stablecoin Vault_collateral_usd': 0.03862927090942641, 'Altcoin Vault_collateral_usd': 0.0471047638926524, 'LP Vault_collateral_usd': 0.08282649911496544, 'RWA Vault_collateral_usd': 0.005644356394659794, 'PSM Vault_collateral_usd': 0.2635061707745048}",,,,,,,
2023-08-13,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000159, 'ETH Vault_collateral_usd': 0.05000000000000582, 'stETH Vault_collateral_usd': 0.49999999999999917, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05538988689650014, 'RWA Vault_collateral_usd': 0.01999999999999626, 'PSM Vault_collateral_usd': 0.16461011310349824}",,,,,,
2023-08-13,,,,,,,,,,,,0.8870173173349822,,,,,
2023-08-13,,,,,,,,,,,,,0.12133455396128036,,,,
2023-08-13,,,,,,,,,,,,,,3.019729847871701e-05,,,
2023-08-13,,,,,,,,,,,,,,,-0.15565948795183268,,
2023-08-13,,,,,,,,,,,,,,,,-0.5507910781123829,
2023-08-13,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-08-08      532,713,769.04885  ...      893,625,566.77284
2023-08-09      530,050,200.20360  ...      889,157,438.93897
2023-08-10      527,399,949.20258  ...      884,711,651.74428
2023-08-11      524,762,949.45657  ...      880,288,093.48556
2023-08-12      522,139,134.70929  ...      875,886,653.01813

[632 rows x 8 columns]"
2023-08-13,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-09-07,,9239327980.02892,,,,,,,,,,,,,,,
2023-09-07,,,,9290198389.02892,,,,,,,,,,,,,
2023-09-07,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06984402
 0.01051048 0.1596455 ]",,,,,,,,,,,,
2023-09-07,,,,,,"BTC Vault_collateral_usd          0.14957
ETH Vault_collateral_usd          0.23957
stETH Vault_collateral_usd        0.15384
Stablecoin Vault_collateral_usd   0.03638
Altcoin Vault_collateral_usd      0.04330
LP Vault_collateral_usd           0.11504
RWA Vault_collateral_usd          0.00548
PSM Vault_collateral_usd          0.25682
Name: 2023-09-06 00:00:00, dtype: float64",,,,,,,,,,,
2023-09-07,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000914, 'LP Vault_collateral_usd': 0.06984402030435147, 'RWA Vault_collateral_usd': 0.01051048440407777, 'PSM Vault_collateral_usd': 0.15964549529157313}",,,,,,,,,,
2023-09-07,,,,,,,,-0.3054642838106975,,,,,,,,,
2023-09-07,,,,,,,,,2.6082308203820523,,,,,,,,
2023-09-07,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.149569282363675, 'ETH Vault_collateral_usd': 0.23956885907322842, 'stETH Vault_collateral_usd': 0.15384137484790306, 'Stablecoin Vault_collateral_usd': 0.03637604670677408, 'Altcoin Vault_collateral_usd': 0.043301209556413374, 'LP Vault_collateral_usd': 0.11504447953011218, 'RWA Vault_collateral_usd': 0.005475707500506603, 'PSM Vault_collateral_usd': 0.2568230404213873}",,,,,,,
2023-09-07,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000914, 'LP Vault_collateral_usd': 0.06984402030435147, 'RWA Vault_collateral_usd': 0.01051048440407777, 'PSM Vault_collateral_usd': 0.15964549529157313}",,,,,,
2023-09-07,,,,,,,,,,,,0.9312582289007733,,,,,
2023-09-07,,,,,,,,,,,,,0.11851924438539786,,,,
2023-09-07,,,,,,,,,,,,,,2.9136951041927496e-05,,,
2023-09-07,,,,,,,,,,,,,,,-0.08769063647328137,,
2023-09-07,,,,,,,,,,,,,,,,-0.3931840572350208,
2023-09-07,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-09-02      469,970,870.75245  ...      788,374,564.62359
2023-09-03      467,621,016.39868  ...      784,432,691.80047
2023-09-04      465,282,911.31669  ...      780,510,528.34147
2023-09-05      462,956,496.76011  ...      776,607,975.69977
2023-09-06      460,641,714.27631  ...      772,724,935.82127

[657 rows x 8 columns]"
2023-09-07,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-10-02,,9122739587.640026,,,,,,,,,,,,,,,
2023-10-02,,,,9173609996.640026,,,,,,,,,,,,,
2023-10-02,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06393349
 0.02       0.15606651]",,,,,,,,,,,,
2023-10-02,,,,,,"BTC Vault_collateral_usd          0.15409
ETH Vault_collateral_usd          0.23601
stETH Vault_collateral_usd        0.16328
Stablecoin Vault_collateral_usd   0.03638
Altcoin Vault_collateral_usd      0.04378
LP Vault_collateral_usd           0.10054
RWA Vault_collateral_usd          0.00555
PSM Vault_collateral_usd          0.26039
Name: 2023-10-01 00:00:00, dtype: float64",,,,,,,,,,,
2023-10-02,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000094, 'LP Vault_collateral_usd': 0.06393349423253553, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15606650576746398}",,,,,,,,,,
2023-10-02,,,,,,,,-0.3053721817141492,,,,,,,,,
2023-10-02,,,,,,,,,2.5433855871982525,,,,,,,,
2023-10-02,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1540877082523765, 'ETH Vault_collateral_usd': 0.23600632749020037, 'stETH Vault_collateral_usd': 0.16327592520802203, 'Stablecoin Vault_collateral_usd': 0.036381982987806954, 'Altcoin Vault_collateral_usd': 0.043778162010990385, 'LP Vault_collateral_usd': 0.10053848043349631, 'RWA Vault_collateral_usd': 0.0055452988538462035, 'PSM Vault_collateral_usd': 0.26038611476326134}",,,,,,,
2023-10-02,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000094, 'LP Vault_collateral_usd': 0.06393349423253553, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15606650576746398}",,,,,,
2023-10-02,,,,,,,,,,,,0.9312965237507892,,,,,
2023-10-02,,,,,,,,,,,,,0.11851336941437858,,,,
2023-10-02,,,,,,,,,,,,,,2.848757768912402e-05,,,
2023-10-02,,,,,,,,,,,,,,,-0.1310344946120825,,
2023-10-02,,,,,,,,,,,,,,,,-0.4364351639039208,
2023-10-02,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-09-27      414,617,815.77408  ...      695,519,999.93688
2023-09-28      412,544,726.69521  ...      692,042,399.93720
2023-09-29      410,482,003.06174  ...      688,582,187.93751
2023-09-30      408,429,593.04643  ...      685,139,276.99782
2023-10-01      406,387,445.08119  ...      681,713,580.61283

[682 rows x 8 columns]"
2023-10-02,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-10-27,,8956504429.057856,,,,,,,,,,,,,,,
2023-10-27,,,,9007374838.057856,,,,,,,,,,,,,
2023-10-27,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06558491
 0.02       0.15441509]",,,,,,,,,,,,
2023-10-27,,,,,,"BTC Vault_collateral_usd          0.15070
ETH Vault_collateral_usd          0.22875
stETH Vault_collateral_usd        0.17188
Stablecoin Vault_collateral_usd   0.03520
Altcoin Vault_collateral_usd      0.04351
LP Vault_collateral_usd           0.10587
RWA Vault_collateral_usd          0.00565
PSM Vault_collateral_usd          0.25843
Name: 2023-10-26 00:00:00, dtype: float64",,,,,,,,,,,
2023-10-27,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000003, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.06558490654422142, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15441509345577975}",,,,,,,,,,
2023-10-27,,,,,,,,-0.30022105326857423,,,,,,,,,
2023-10-27,,,,,,,,,2.452288286935336,,,,,,,,
2023-10-27,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15069648670513772, 'ETH Vault_collateral_usd': 0.22875358261094617, 'stETH Vault_collateral_usd': 0.17188077561971785, 'Stablecoin Vault_collateral_usd': 0.035200009751579504, 'Altcoin Vault_collateral_usd': 0.043514754556348026, 'LP Vault_collateral_usd': 0.10587205322696185, 'RWA Vault_collateral_usd': 0.0056476398411957895, 'PSM Vault_collateral_usd': 0.25843469768811317}",,,,,,,
2023-10-27,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000003, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.06558490654422142, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15441509345577975}",,,,,,
2023-10-27,,,,,,,,,,,,0.9339351826976747,,,,,
2023-10-27,,,,,,,,,,,,,0.11636330708214465,,,,
2023-10-27,,,,,,,,,,,,,,2.7525093402039102e-05,,,
2023-10-27,,,,,,,,,,,,,,,-0.13445680071997893,,
2023-10-27,,,,,,,,,,,,,,,,-0.43470537908195517,
2023-10-27,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-10-22      365,784,230.16311  ...      613,601,823.32007
2023-10-23      363,955,309.01230  ...      610,533,814.20347
2023-10-24      362,135,532.46723  ...      607,481,145.13245
2023-10-25      360,324,854.80490  ...      604,443,739.40679
2023-10-26      358,523,230.53087  ...      601,421,520.70975

[707 rows x 8 columns]"
2023-10-27,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-11-21,,8648906461.99557,,,,,,,,,,,,,,,
2023-11-21,,,,8699776870.99557,,,,,,,,,,,,,
2023-11-21,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06074627
 0.02       0.15925373]",,,,,,,,,,,,
2023-11-21,,,,,,"BTC Vault_collateral_usd          0.15252
ETH Vault_collateral_usd          0.22266
stETH Vault_collateral_usd        0.17900
Stablecoin Vault_collateral_usd   0.03635
Altcoin Vault_collateral_usd      0.04954
LP Vault_collateral_usd           0.09373
RWA Vault_collateral_usd          0.00585
PSM Vault_collateral_usd          0.26034
Name: 2023-11-20 00:00:00, dtype: float64",,,,,,,,,,,
2023-11-21,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000187, 'ETH Vault_collateral_usd': 0.05000000000000658, 'stETH Vault_collateral_usd': 0.4999999999999993, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.060746271161305564, 'RWA Vault_collateral_usd': 0.01999999999999685, 'PSM Vault_collateral_usd': 0.15925372883869165}",,,,,,,,,,
2023-11-21,,,,,,,,-0.3324393659469873,,,,,,,,,
2023-11-21,,,,,,,,,2.321712337130574,,,,,,,,
2023-11-21,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1525227370823918, 'ETH Vault_collateral_usd': 0.22266071805514986, 'stETH Vault_collateral_usd': 0.1790045400349122, 'Stablecoin Vault_collateral_usd': 0.03635212794227056, 'Altcoin Vault_collateral_usd': 0.049542376368202044, 'LP Vault_collateral_usd': 0.0937264768114896, 'RWA Vault_collateral_usd': 0.005847323414649668, 'PSM Vault_collateral_usd': 0.2603437002909342}",,,,,,,
2023-11-21,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000187, 'ETH Vault_collateral_usd': 0.05000000000000658, 'stETH Vault_collateral_usd': 0.4999999999999993, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.060746271161305564, 'RWA Vault_collateral_usd': 0.01999999999999685, 'PSM Vault_collateral_usd': 0.15925372883869165}",,,,,,
2023-11-21,,,,,,,,,,,,0.9166333105032672,,,,,
2023-11-21,,,,,,,,,,,,,0.11394171674518938,,,,
2023-11-21,,,,,,,,,,,,,,2.6541517030775614e-05,,,
2023-11-21,,,,,,,,,,,,,,,-0.14806474406397824,,
2023-11-21,,,,,,,,,,,,,,,,-0.48053065152799634,
2023-11-21,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-11-16      322,702,252.40134  ...      541,331,949.64326
2023-11-17      321,088,741.13933  ...      538,625,289.89504
2023-11-18      319,483,297.43364  ...      535,932,163.44556
2023-11-19      317,885,880.94647  ...      533,252,502.62834
2023-11-20      316,296,451.54174  ...      530,586,240.11519

[732 rows x 8 columns]"
2023-11-21,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-12-16,,9083729302.464695,,,,,,,,,,,,,,,
2023-12-16,,,,9134599711.464695,,,,,,,,,,,,,
2023-12-16,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0590488 0.02
 0.1609512]",,,,,,,,,,,,
2023-12-16,,,,,,"BTC Vault_collateral_usd          0.15455
ETH Vault_collateral_usd          0.22064
stETH Vault_collateral_usd        0.18387
Stablecoin Vault_collateral_usd   0.03512
Altcoin Vault_collateral_usd      0.04674
LP Vault_collateral_usd           0.09281
RWA Vault_collateral_usd          0.00557
PSM Vault_collateral_usd          0.26069
Name: 2023-12-15 00:00:00, dtype: float64",,,,,,,,,,,
2023-12-16,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000124, 'ETH Vault_collateral_usd': 0.05000000000000549, 'stETH Vault_collateral_usd': 0.4999999999999993, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.059048803136769606, 'RWA Vault_collateral_usd': 0.01999999999999725, 'PSM Vault_collateral_usd': 0.1609511968632285}",,,,,,,,,,
2023-12-16,,,,,,,,-0.23021394712183366,,,,,,,,,
2023-12-16,,,,,,,,,2.3835529965559097,,,,,,,,
